Date,Unduplicated Count,Target,Report Date
Oct - Dec FY18,450,500,10/01/2017 12:00:00 AM
Jan - Apr FY18,606,500,01/01/2018 12:00:00 AM
Apr - Jun FY18,610,500,04/01/2018 12:00:00 AM
Jul - Sept FY18,722,500,07/01/2018 12:00:00 AM
Oct - Dec FY19,780,750,10/01/2018 12:00:00 AM
Jan -Mar FY19,820,750,01/01/2019 12:00:00 AM
Apr - Jun FY19,1063,750,04/01/2019 12:00:00 AM
Jul - Sept FY19,1123,750,07/01/2019 12:00:00 AM
Oct - Dec FY20,1206,1000,10/01/2019 12:00:00 AM
