Fiscal Year End Date,Fiscal Year,Percent Fair to Excellent,Annual Target
09/30/2010,FY2010,0.8,0.8
09/30/2011,FY2011,0.8,0.8
09/30/2012,FY2012,0.8,0.8
09/30/2013,FY2013,0.8,0.8
09/30/2014,FY2014,0.8,0.8
09/30/2015,FY2015,0.8,0.8
09/30/2016,FY2016,0.8,0.8
09/30/2017,FY2017,0.8,0.8
09/30/2018,FY2018,0.7,0.7
09/30/2019,FY2019,0.7,0.7
