Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Sacramento, CA",2016,3,239,,180,,48,,9,,2,,,-,15,,"Sacramento, CA
(38.582087, -121.50012)",
"Charlotte, NC",2016,3,125,,88,,25,,10,,,-,2,,7,,"Charlotte, NC
(35.222936, -80.840161)",
"Albuquerque, NM",2016,3,165,,114,,39,,7,,5,,,-,13,,"Albuquerque, NM
(35.084248, -106.649241)",
"Columbus, OH",2016,3,255,,163,,67,,15,,6,,4,,19,,"Columbus, OH
(39.920765, -82.80058)",
"Newark, NJ",2016,3,54,,30,,17,,4,,2,,1,,5,,"Newark, NJ
(41.433057, -71.460182)",
"Norfolk, VA",2016,3,30,,16,,11,,1,,1,,1,,2,,"Norfolk, VA
(36.846164, -76.285913)",
"Erie, PA",2016,3,65,,53,,10,,2,,,-,,-,2,,"Erie, PA
(34.1647, -114.300301)",
"Lexington, KY",2016,3,95,,52,,29,,10,,2,,2,,,-,"Lexington, KY
(34.052238, -118.243344)",
"Reading, PA",2016,3,36,,29,,6,,,-,,-,1,,1,,"Reading, PA
(40.336919, -75.921965)",
New England,2016,3,573,,403,,126,,30,,6,,8,,43,,,
"Rochester, NY",2016,3,139,,106,,28,,4,,1,,,-,6,,"Rochester, NY
(43.155708, -77.612547)",
"Spokane, WA",2016,3,66,,54,,9,,2,,1,,,-,4,,"Spokane, WA
(47.658999, -117.425022)",
"Minneapolis, MN",2016,3,96,,55,,30,,6,,2,,3,,11,,"Minneapolis, MN
(44.977479, -93.264346)",
"San Jose, CA",2016,3,216,,164,,40,,5,,5,,2,,15,,"San Jose, CA
(35.398134, -105.477067)",
"Duluth, MN",2016,3,34,,24,,6,,1,,3,,,-,3,,"Duluth, MN
(28.917512, -81.221278)",
"Utica, NY",2016,3,6,,5,,1,,,-,,-,,-,,-,"Utica, NY
(39.800598, -104.997498)",
"Fort Wayne, IN",2016,3,87,,63,,18,,5,,1,,,-,5,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Peoria, IL",2016,3,74,,51,,17,,5,,,-,1,,7,,"Peoria, IL
(32.283586, -90.10038)",
"Rockford, IL",2016,3,50,,40,,7,,3,,,-,,-,2,,"Rockford, IL
(42.266802, -89.088377)",
"Kansas City, MO",2016,3,122,,90,,18,,10,,3,,1,,10,,"Kansas City, MO
(39.099792, -94.578559)",
"Pasadena, CA",2016,3,31,,27,,2,,2,,,-,,-,4,,"Pasadena, CA
(34.14955, -118.141452)",
"Wichita, KS",2016,3,101,,68,,21,,8,,2,,2,,7,,"Wichita, KS
(39.960481, -75.605214)",
"Cambridge, MA",2016,3,22,,17,,3,,2,,,-,,-,3,,"Cambridge, MA
(42.365248, -71.105015)",
"Colorado Springs, CO",2016,3,57,,33,,14,,9,,1,,,-,1,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Philadelphia, PA",2016,3,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Bridgeport, CT",2016,3,37,,27,,10,,,-,,-,,-,,-,"Bridgeport, CT
(41.179195, -73.189476)",
"Springfield, MA",2016,3,47,,31,,9,,5,,1,,1,,,-,"Springfield, MA
(39.79936, -89.643624)",
"Canton, OH",2016,3,35,,24,,8,,2,,,-,1,,2,,"Canton, OH
(39.945208, -75.118833)",
"Houston, TX",2016,3,,U,,U,,U,,U,,U,,U,,U,"Houston, TX
(29.760803, -95.369506)",
"Omaha, NE",2016,3,113,,75,,30,,5,,1,,2,,7,,"Omaha, NE
(46.07035, -93.666319)",
"Atlanta, GA",2016,3,169,,102,,47,,13,,6,,1,,10,,"Atlanta, GA
(33.748547, -84.391502)",
E.N. Central,2016,3,2203,,1503,,501,,124,,45,,30,,137,,,
"New Orleans, LA",2016,3,77,,47,,13,,14,,2,,1,,,-,"New Orleans, LA
(29.950621, -90.074948)",
"Richmond, VA",2016,3,77,,49,,22,,2,,2,,2,,4,,"Richmond, VA
(37.540759, -77.433932)",
